日期,点击次数,展示,点击率,排名
2026-03-12,3,173,1.73%,68.9
2026-03-13,0,149,0%,71.7
2026-03-14,0,105,0%,66.6
2026-03-15,0,162,0%,67.2
2026-03-16,0,252,0%,71.5
2026-03-17,0,249,0%,73.8
2026-03-18,0,227,0%,72.3
2026-03-19,0,388,0%,70.9
2026-03-20,0,336,0%,71.6
2026-03-21,1,283,0.35%,70
2026-03-22,0,273,0%,68.2
2026-03-23,1,215,0.47%,66.4
2026-03-24,0,156,0%,59.3
2026-03-25,0,244,0%,59.1
2026-03-26,1,322,0.31%,61.5
2026-03-27,0,235,0%,63.1
2026-03-28,0,321,0%,67.1
2026-03-29,0,325,0%,64.7
2026-03-30,1,294,0.34%,61.6
2026-03-31,0,272,0%,51.8
2026-04-01,0,302,0%,48.7
2026-04-02,1,448,0.22%,62.6
2026-04-03,2,561,0.36%,62.7
2026-04-04,0,279,0%,58.7
2026-04-05,1,271,0.37%,54.6
2026-04-06,0,296,0%,49.1
2026-04-07,1,328,0.3%,47.9
2026-04-08,1,251,0.4%,52.3