国家/地区,点击次数,展示,点击率,排名
俄罗斯,4,427,0.94%,35.42
日本,2,437,0.46%,42.48
印度尼西亚,2,24,8.33%,31.5
也门,2,16,12.5%,9.31
巴西,1,2771,0.04%,63.94
美国,1,1166,0.09%,64.4
法国,1,965,0.1%,48.28
意大利,1,550,0.18%,56.57
墨西哥,1,402,0.25%,62.75
印度,1,134,0.75%,47.15
加拿大,1,124,0.81%,63.22
台湾,1,108,0.93%,37.69
菲律宾,1,26,3.85%,42.12
厄瓜多尔,1,24,4.17%,48.29
波多黎各,1,11,9.09%,26.45
新西兰,1,6,16.67%,41.5
西班牙,0,1112,0%,68.06
德国,0,717,0%,51.5
韩国,0,181,0%,43.77
乌克兰,0,136,0%,32.68
英国,0,132,0%,64.69
哥伦比亚,0,97,0%,55.43
阿根廷,0,80,0%,52.83
秘鲁,0,77,0%,51.44
摩洛哥,0,71,0%,39.45
澳大利亚,0,67,0%,65.48
智利,0,62,0%,49.92
比利时,0,42,0%,13.52
荷兰,0,42,0%,35.21
中国香港,0,38,0%,45.82
葡萄牙,0,35,0%,38.77
委内瑞拉,0,34,0%,48
越南,0,32,0%,51.47
巴基斯坦,0,29,0%,69.72
埃及,0,27,0%,50.44
叙利亚,0,26,0%,10.88
孟加拉,0,26,0%,60.04
阿尔及利亚,0,25,0%,27
瑞士,0,25,0%,47.08
奥地利,0,24,0%,57.38
突尼斯,0,21,0%,38.52
玻利维亚,0,21,0%,45
马来西亚,0,21,0%,56.48
白俄罗斯,0,20,0%,12.25
新加坡,0,19,0%,61.53
哈萨克斯坦,0,17,0%,20.29
土耳其,0,17,0%,31.12
沙特阿拉伯,0,16,0%,40.94
阿拉伯联合酋长国,0,16,0%,54.88
马达加斯加,0,15,0%,15.13
巴拿马,0,15,0%,50.87
以色列,0,15,0%,58.07
哥斯达黎加,0,13,0%,57.62
肯尼亚,0,13,0%,57.77
洪都拉斯,0,12,0%,47.92
泰国,0,12,0%,54.83
瑞典,0,11,0%,44.09
乌拉圭,0,11,0%,52.18
巴拉圭,0,11,0%,69.09
中国,0,10,0%,35.8
危地马拉,0,10,0%,63.7
拉脱维亚,0,9,0%,40.56
塞内加尔,0,9,0%,68
萨尔瓦多,0,9,0%,71.22
尼加拉瓜,0,9,0%,71.89
罗马尼亚,0,8,0%,27
多米尼加共和国,0,8,0%,34
匈牙利,0,8,0%,35.62
波兰,0,8,0%,50.88
黎巴嫩,0,8,0%,71.75
柬埔寨,0,7,0%,50.71
安道尔,0,7,0%,69.29
安哥拉,0,6,0%,40.33
捷克,0,6,0%,45.67
斯里兰卡,0,6,0%,49.33
卡塔尔,0,6,0%,69.33
未知地区,0,5,0%,8.8
塞尔维亚,0,5,0%,32.2
伊拉克,0,5,0%,35
希腊,0,5,0%,40.6
巴勒斯坦,0,5,0%,52.8
莫桑比克,0,4,0%,7.25
南非,0,4,0%,15.5
保加利亚,0,4,0%,28.25
挪威,0,4,0%,40
科威特,0,4,0%,45.75
斯洛伐克,0,4,0%,48.5
约旦,0,4,0%,72.25
加纳,0,4,0%,77.25
卢森堡,0,3,0%,9.33
丹麦,0,3,0%,29
科特迪瓦,0,3,0%,34
埃塞俄比亚,0,3,0%,38.67
阿塞拜疆,0,3,0%,42.67
喀麦隆,0,3,0%,50.33
爱尔兰,0,3,0%,62.33
尼日利亚,0,3,0%,72.67
特立尼达和多巴哥,0,3,0%,84.33
海地,0,2,0%,6.5
吉尔吉斯斯坦,0,2,0%,9
格鲁吉亚,0,2,0%,9.5
立陶宛,0,2,0%,14.5
波斯尼亚和黑塞哥维那,0,2,0%,31
亚美尼亚,0,2,0%,36
马耳他,0,2,0%,40
芬兰,0,2,0%,40.5
缅甸,0,2,0%,46.5
乌干达,0,2,0%,49
津巴布韦,0,2,0%,55.5
摩尔多瓦,0,2,0%,57
利比亚,0,2,0%,60.5
坦桑尼亚,0,2,0%,71
尼泊尔,0,2,0%,72
克罗地亚,0,2,0%,76.5
阿曼,0,2,0%,84.5
乌兹别克斯坦,0,1,0%,2
斯洛文尼亚,0,1,0%,4
伊朗,0,1,0%,5
马里,0,1,0%,5
古巴,0,1,0%,10
澳门,0,1,0%,11
布基纳法索,0,1,0%,14
圣卢西亚,0,1,0%,44
卢旺达,0,1,0%,58
爱沙尼亚,0,1,0%,59
佛得角,0,1,0%,70
刚果 - 金沙萨,0,1,0%,73
巴林,0,1,0%,76
老挝,0,1,0%,77
巴布亚新几内亚,0,1,0%,82
阿富汗,0,1,0%,84
蒙古,0,1,0%,84